FID,region_nom_bdd,prefecture_nom_bdd,commune_nom_bdd,canton_nom_bdd,nom_localite,etab_nom,etab_adresse,etab_jour,etab_creation_date,terrain,activite_statut,toilette_type,geometry
_mview_datacenter_etablissements_datacenter.fid-1905e7b9_1a087e03512_-6edb,Maritime,Golfe,Golfe 3,Bè-Ouest,GTA,Lomé Data Center (LDC),"Lome Data Center (LDC), GTA","{Lundi,Mardi,Mercredi,jeudi,Vendredi,Samedi}",2022,Domaine public de l Etat ou des collectivites territoriales,{Construit et Utilise},{WCs},POINT (1.2115164283178868 6.192485913766419)
_mview_datacenter_etablissements_datacenter.fid-1905e7b9_1a087e03512_-6eda,Maritime,Golfe,Golfe 4,Amoutivé,Nyekonakpoe,E-Gouv NOC,"E-Gouv NOC, Nyekonakpoe","{Lundi,Mardi,Mercredi,jeudi,Vendredi}",2016,Domaine public de l Etat ou des collectivites territoriales,{Construit et Utilise},{WCs},POINT (1.211050025340087 6.128697250477794)
_mview_datacenter_etablissements_datacenter.fid-1905e7b9_1a087e03512_-6ed9,Maritime,Golfe,Golfe 5,Aflao-Gakli,Avenou,Cloud & Racks - Café Informatique,"Cloud & Racks - Cafe Informatique, Avenou","{Lundi,Mardi,Mercredi,jeudi,Vendredi}",2021,Prive - entreprise,{Construit et Utilise},{WCs},POINT (1.1916266327644083 6.170298703903997)
